title,run_id,issue_number,run_status,collection_status,format,story,metadata_arc,story_title,part_label,metadata_role,metadata_notes,metadata_source_url,metadata_status,metadata_source,reading_order,source_tab,source_row,comic,notes
Detective Comics,detective_568_741,739,absent_from_sheet,,,,Batman: No Man's Land,,Volume 4,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,740,absent_from_sheet,,,,Batman: No Man's Land,,Volume 4,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,741,absent_from_sheet,,,,Batman: No Man's Land,,Volume 4,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Warhammer Monthly,warhammer_monthly_0_86,0,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly000,warhammer,1,Warhammer Monthly #00,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,1,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly001,warhammer,2,Warhammer Monthly #01,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,2,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly002,warhammer,3,Warhammer Monthly #02,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,3,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly003,warhammer,4,Warhammer Monthly #03,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,4,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly004,warhammer,5,Warhammer Monthly #04,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,5,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly005,warhammer,6,Warhammer Monthly #05,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,6,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly006,warhammer,7,Warhammer Monthly #06,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,7,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly007,warhammer,8,Warhammer Monthly #07,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,8,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly008,warhammer,9,Warhammer Monthly #08,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,9,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly009,warhammer,10,Warhammer Monthly #09,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,10,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly010,warhammer,11,Warhammer Monthly #10,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,11,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly011,warhammer,12,Warhammer Monthly #11,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,12,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly012,warhammer,13,Warhammer Monthly #12,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,13,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly013,warhammer,14,Warhammer Monthly #13,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,14,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly014,warhammer,15,Warhammer Monthly #14,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,15,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly015,warhammer,16,Warhammer Monthly #15,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,16,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly016,warhammer,17,Warhammer Monthly #16,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,17,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly017,warhammer,18,Warhammer Monthly #17,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,18,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly018,warhammer,19,Warhammer Monthly #18,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,19,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly019,warhammer,20,Warhammer Monthly #19,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,20,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly020,warhammer,21,Warhammer Monthly #20,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,21,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly021,warhammer,22,Warhammer Monthly #21,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,22,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly022,warhammer,23,Warhammer Monthly #22,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,23,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly023,warhammer,24,Warhammer Monthly #23,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,24,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly024,warhammer,25,Warhammer Monthly #24,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,25,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly025,warhammer,26,Warhammer Monthly #25,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,26,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly026,warhammer,27,Warhammer Monthly #26,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,27,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly027,warhammer,28,Warhammer Monthly #27,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,28,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly028,warhammer,29,Warhammer Monthly #28,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,29,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly029,warhammer,30,Warhammer Monthly #29,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,30,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly030,warhammer,31,Warhammer Monthly #30,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,31,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly031,warhammer,32,Warhammer Monthly #31,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,32,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly032,warhammer,33,Warhammer Monthly #32,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,33,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly033,warhammer,34,Warhammer Monthly #33,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,34,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly034,warhammer,35,Warhammer Monthly #34,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,35,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly035,warhammer,36,Warhammer Monthly #35,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,36,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly036,warhammer,37,Warhammer Monthly #36,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,37,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly037,warhammer,38,Warhammer Monthly #37,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,38,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly038,warhammer,39,Warhammer Monthly #38,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,39,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly039,warhammer,40,Warhammer Monthly #39,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,40,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly040,warhammer,41,Warhammer Monthly #40,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,41,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly041,warhammer,42,Warhammer Monthly #41,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,42,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,43,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly043,warhammer,43,Warhammer Monthly #43,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,44,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly044,warhammer,44,Warhammer Monthly #44,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,45,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly045,warhammer,45,Warhammer Monthly #45,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,46,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly046,warhammer,46,Warhammer Monthly #46,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,47,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly047,warhammer,47,Warhammer Monthly #47,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,48,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly048,warhammer,48,Warhammer Monthly #48,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,49,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly049,warhammer,49,Warhammer Monthly #49,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,50,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,51,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,52,owned,Yes,Original/Reprint Unknown,,,,,,,,,,WarhammerMonthly052,warhammer,50,Warhammer Monthly #52,User confirmed owned.
Warhammer Monthly,warhammer_monthly_0_86,53,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,54,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,55,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,56,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,57,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,58,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,59,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,60,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,61,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,62,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,63,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,64,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,65,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,66,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,67,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,68,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,69,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,70,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,71,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,72,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,73,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,74,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,75,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,76,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,77,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,78,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,79,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,80,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,81,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,82,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,83,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,84,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,85,absent_from_sheet,,,,,,,,,,,,,,,,
Warhammer Monthly,warhammer_monthly_0_86,86,absent_from_sheet,,,,,,,,,,,,,,,,
Catwoman (Vol.2),catwoman_vol2_1_94,1,owned,Yes,Facsimile/Reprint?,Lifelines,,,,,,,,,ZZ,Batman,416,Catwoman (Vol.2) #01,
Catwoman (Vol.2),catwoman_vol2_1_94,2,owned,Yes,Original/Reprint Unknown,Lifelines,,,,,,,,,ZZ,Batman,417,Catwoman (Vol.2) #02,
Catwoman (Vol.2),catwoman_vol2_1_94,3,owned,Yes,Original/Reprint Unknown,Lifelines,,,,,,,,,ZZ,Batman,418,Catwoman (Vol.2) #03,
Catwoman (Vol.2),catwoman_vol2_1_94,4,owned,Yes,Original/Reprint Unknown,Lifelines,,,,,,,,,ZZ,Batman,419,Catwoman (Vol.2) #04,
Catwoman (Vol.2),catwoman_vol2_1_94,5,owned,Yes,Original/Reprint Unknown,Nun Better,,,,,,,,,ZZ,Batman,420,Catwoman (Vol.2) #05,
Catwoman (Vol.2),catwoman_vol2_1_94,6,owned,Yes,Original/Reprint Unknown,Knightquest,,,,,,,,,Knight074,Batman,94,Catwoman (Vol.2) #06,
Catwoman (Vol.2),catwoman_vol2_1_94,7,owned,Yes,Original/Reprint Unknown,Knightquest,,,,,,,,,Knight077,Batman,97,Catwoman (Vol.2) #07,
Catwoman (Vol.2),catwoman_vol2_1_94,8,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,421,Catwoman (Vol.2) #08,
Catwoman (Vol.2),catwoman_vol2_1_94,9,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,422,Catwoman (Vol.2) #09,
Catwoman (Vol.2),catwoman_vol2_1_94,10,owned,Yes,Original/Reprint Unknown,TBC,Untitled: Zephyr storyline,Falling Star,Part 3,core,Conclusion of the Zephyr storyline.,https://dc.fandom.com/wiki/Catwoman_Vol_2_10,Review,story_metadata_decisions.csv,ZZ,Batman,423,Catwoman (Vol.2) #10,
Catwoman (Vol.2),catwoman_vol2_1_94,11,owned,Yes,Original/Reprint Unknown,TBC,Untitled: Penn Selkirk storyline,Tin Men,Prelude,core,Introduces Penn Selkirk and the Neural Enabler plot.,https://dc.fandom.com/wiki/Catwoman_Vol_2_11,Review,story_metadata_decisions.csv,ZZ,Batman,424,Catwoman (Vol.2) #11,
Catwoman (Vol.2),catwoman_vol2_1_94,12,owned,Yes,Original/Reprint Unknown,Knightsend,Batman: KnightsEnd,Fire in the Sky,Part 6,crossover,Official KnightsEnd crossover.,https://dc.fandom.com/wiki/Catwoman_Vol_2_12,Review,story_metadata_decisions.csv,Knight101,Batman,121,Catwoman (Vol.2) #12,
Catwoman (Vol.2),catwoman_vol2_1_94,13,owned,Yes,Original/Reprint Unknown,Knightsend,KnightsEnd,Catfish,Aftermath,aftermath,Concludes the Selkirk storyline after KnightsEnd.,https://dc.fandom.com/wiki/Catwoman_Vol_2_13,Review,story_metadata_decisions.csv,Knight107,Batman,127,Catwoman (Vol.2) #13,
Catwoman (Vol.2),catwoman_vol2_1_94,14,owned,Yes,Original/Reprint Unknown,Zero Hour,Zero Hour,Broken Mirrors,Tie-in,crossover,Official Zero Hour crossover.,https://dc.fandom.com/wiki/Catwoman_Vol_2_14,Review,story_metadata_decisions.csv,ZZ,Batman,425,Catwoman (Vol.2) #14,
Catwoman (Vol.2),catwoman_vol2_1_94,15,owned,Yes,Original/Reprint Unknown,TBC,The Catfile,Kitty Cornered,Part 1 of 5,core,Beginning of The Catfile.,https://dc.fandom.com/wiki/Catwoman_Vol_2_15,Review,story_metadata_decisions.csv,ZZ,Batman,426,Catwoman (Vol.2) #15,
Catwoman (Vol.2),catwoman_vol2_1_94,16,owned,Yes,Original/Reprint Unknown,TBC,The Catfile,Raining Cats,Part 2 of 5,core,Continues The Catfile.,https://dc.fandom.com/wiki/Catwoman_Vol_2_16,Review,story_metadata_decisions.csv,ZZ,Batman,427,Catwoman (Vol.2) #16,
Catwoman (Vol.2),catwoman_vol2_1_94,17,owned,Yes,Original/Reprint Unknown,TBC,The Catfile,Thief of Paris,Part 3 of 5,core,Continues The Catfile.,https://dc.fandom.com/wiki/Catwoman_Vol_2_17,Review,story_metadata_decisions.csv,ZZ,Batman,428,Catwoman (Vol.2) #17,
Catwoman (Vol.2),catwoman_vol2_1_94,18,owned,Yes,Original/Reprint Unknown,TBC,The Catfile,Here Comes the Bride,Part 4 of 5,core,Continues The Catfile.,https://dc.fandom.com/wiki/Catwoman_Vol_2_18,Review,story_metadata_decisions.csv,ZZ,Batman,429,Catwoman (Vol.2) #18,
Catwoman (Vol.2),catwoman_vol2_1_94,19,owned,Yes,Original/Reprint Unknown,TBC,The Catfile,Jungle Cat,Part 5 of 5,core,Conclusion of The Catfile.,https://dc.fandom.com/wiki/Catwoman_Vol_2_19,Review,story_metadata_decisions.csv,ZZ,Batman,430,Catwoman (Vol.2) #19,
Catwoman (Vol.2),catwoman_vol2_1_94,20,owned,Yes,Original/Reprint Unknown,TBC,Untitled: Film production heist,More Edge More Heart,Part 1 of 2,core,Beginning of a two-part standalone arc involving a stolen screenplay.,https://dc.fandom.com/wiki/Catwoman_Vol_2_20,Review,story_metadata_decisions.csv,ZZ,Batman,431,Catwoman (Vol.2) #20,
Catwoman (Vol.2),catwoman_vol2_1_94,21,owned,Yes,Original/Reprint Unknown,TBC,Untitled: Film production heist,Box Office Poison,Part 2 of 2,core,Conclusion of the two-part film storyline.,https://dc.fandom.com/wiki/Catwoman_Vol_2_21,Review,story_metadata_decisions.csv,ZZ,Batman,432,Catwoman (Vol.2) #21,
Catwoman (Vol.2),catwoman_vol2_1_94,22,owned,Yes,Original/Reprint Unknown,TBC,Family Ties,Family Ties,Part 1 of 3,core,Beginning of Family Ties.,https://dc.fandom.com/wiki/Catwoman_Vol_2_22,Review,story_metadata_decisions.csv,ZZ,Batman,433,Catwoman (Vol.2) #22,
Catwoman (Vol.2),catwoman_vol2_1_94,23,owned,Yes,Original/Reprint Unknown,TBC,Family Ties,Family Ties: Loyalties Unbound,Part 2 of 3,core,Continues Family Ties.,https://dc.fandom.com/wiki/Catwoman_Vol_2_23,Review,story_metadata_decisions.csv,ZZ,Batman,434,Catwoman (Vol.2) #23,
Catwoman (Vol.2),catwoman_vol2_1_94,24,owned,Yes,Original/Reprint Unknown,TBC,Family Ties,Family Ties: Vengeance and Vindication,Part 3 of 3,core,Conclusion of Family Ties.,https://dc.fandom.com/wiki/Catwoman_Vol_2_24,Review,story_metadata_decisions.csv,ZZ,Batman,435,Catwoman (Vol.2) #24,
Catwoman (Vol.2),catwoman_vol2_1_94,25,owned,Yes,Original/Reprint Unknown,TBC,Standalone,The Crooked House,,standalone,Main feature of anniversary issue.,https://dc.fandom.com/wiki/Catwoman_Vol_2_25,Review,story_metadata_decisions.csv,ZZ,Batman,436,Catwoman (Vol.2) #25,
Catwoman (Vol.2),catwoman_vol2_1_94,26,owned,Yes,Original/Reprint Unknown,TBC,The Secret of the Universe,The Secret of the Universe: Rats,Part 2 of 3,crossover,Middle chapter of Batman/Shadow of the Bat crossover.,https://dc.fandom.com/wiki/Catwoman_Vol_2_26,Review,story_metadata_decisions.csv,ZZ,Batman,437,Catwoman (Vol.2) #26,
Catwoman (Vol.2),catwoman_vol2_1_94,27,owned,Yes,Facsimile/Reprint?,TBC,Underworld Unleashed,Groddspell,Tie-in,tie_in,Official Underworld Unleashed crossover.,https://dc.fandom.com/wiki/Catwoman_Vol_2_27,Review,story_metadata_decisions.csv,ZZ,Batman,438,Catwoman (Vol.2) #27,
Catwoman (Vol.2),catwoman_vol2_1_94,28,owned,Yes,Original/Reprint Unknown,TBC,Untitled: Troy Cavanaugh heist,Larceny Loves Company,Part 1,core,Begins Troy Cavanaugh heist storyline.,https://dc.fandom.com/wiki/Catwoman_Vol_2_28,Review,story_metadata_decisions.csv,ZZ,Batman,439,Catwoman (Vol.2) #28,
Catwoman (Vol.2),catwoman_vol2_1_94,29,owned,Yes,Original/Reprint Unknown,TBC,Untitled: Troy Cavanaugh heist,Thieves,Part 2,core,Continues Troy Cavanaugh storyline.,https://dc.fandom.com/wiki/Catwoman_Vol_2_29,Review,story_metadata_decisions.csv,ZZ,Batman,440,Catwoman (Vol.2) #29,
Catwoman (Vol.2),catwoman_vol2_1_94,30,owned,Yes,Original/Reprint Unknown,TBC,Untitled: Troy Cavanaugh heist,The Great Plane Robbery,Part 3,core,Continues Troy Cavanaugh storyline.,https://dc.fandom.com/wiki/Catwoman_Vol_2_30,Review,story_metadata_decisions.csv,ZZ,Batman,441,Catwoman (Vol.2) #30,
Catwoman (Vol.2),catwoman_vol2_1_94,31,owned,Yes,Original/Reprint Unknown,Contagion,,,,,,,,,ZZ,Batman,442,Catwoman (Vol.2) #31,
Catwoman (Vol.2),catwoman_vol2_1_94,32,owned,Yes,Original/Reprint Unknown,Contagion,,,,,,,,,ZZ,Batman,443,Catwoman (Vol.2) #32,
Catwoman (Vol.2),catwoman_vol2_1_94,33,owned,Yes,Original/Reprint Unknown,Legacy,,,,,,,,,Legacy01,Batman,150,Catwoman (Vol.2) #33,
Catwoman (Vol.2),catwoman_vol2_1_94,34,owned,Yes,Original/Reprint Unknown,Legacy,,,,,,,,,Legacy02,Batman,151,Catwoman (Vol.2) #34,
Catwoman (Vol.2),catwoman_vol2_1_94,35,owned,Yes,Original/Reprint Unknown,Legacy,,,,,,,,,Legacy03,Batman,152,Catwoman (Vol.2) #35,
Catwoman (Vol.2),catwoman_vol2_1_94,36,owned,Yes,Original/Reprint Unknown,Legacy,,,,,,,,,Legacy11,Batman,160,Catwoman (Vol.2) #36,
Catwoman (Vol.2),catwoman_vol2_1_94,37,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,444,Catwoman (Vol.2) #37,
Catwoman (Vol.2),catwoman_vol2_1_94,38,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,445,Catwoman (Vol.2) #38,
Catwoman (Vol.2),catwoman_vol2_1_94,39,owned,Yes,Original/Reprint Unknown,Year Two,,,,,,,,,ZZ,Batman,446,Catwoman (Vol.2) #39,
Catwoman (Vol.2),catwoman_vol2_1_94,40,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,447,Catwoman (Vol.2) #40,
Catwoman (Vol.2),catwoman_vol2_1_94,41,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,448,Catwoman (Vol.2) #41,
Catwoman (Vol.2),catwoman_vol2_1_94,42,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,449,Catwoman (Vol.2) #42,
Catwoman (Vol.2),catwoman_vol2_1_94,43,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,450,Catwoman (Vol.2) #43,
Catwoman (Vol.2),catwoman_vol2_1_94,44,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,451,Catwoman (Vol.2) #44,
Catwoman (Vol.2),catwoman_vol2_1_94,45,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,452,Catwoman (Vol.2) #45,
Catwoman (Vol.2),catwoman_vol2_1_94,46,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,453,Catwoman (Vol.2) #46,
Catwoman (Vol.2),catwoman_vol2_1_94,47,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,454,Catwoman (Vol.2) #47,
Catwoman (Vol.2),catwoman_vol2_1_94,48,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,455,Catwoman (Vol.2) #48,
Catwoman (Vol.2),catwoman_vol2_1_94,49,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,456,Catwoman (Vol.2) #49,
Catwoman (Vol.2),catwoman_vol2_1_94,50,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,457,Catwoman (Vol.2) #50,
Catwoman (Vol.2),catwoman_vol2_1_94,51,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,458,Catwoman (Vol.2) #51,
Catwoman (Vol.2),catwoman_vol2_1_94,52,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,459,Catwoman (Vol.2) #52,
Catwoman (Vol.2),catwoman_vol2_1_94,53,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,460,Catwoman (Vol.2) #53,
Catwoman (Vol.2),catwoman_vol2_1_94,54,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,461,Catwoman (Vol.2) #54,
Catwoman (Vol.2),catwoman_vol2_1_94,55,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,462,Catwoman (Vol.2) #55,
Catwoman (Vol.2),catwoman_vol2_1_94,56,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,463,Catwoman (Vol.2) #56,
Catwoman (Vol.2),catwoman_vol2_1_94,57,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,464,Catwoman (Vol.2) #57,
Catwoman (Vol.2),catwoman_vol2_1_94,58,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,465,Catwoman (Vol.2) #58,
Catwoman (Vol.2),catwoman_vol2_1_94,59,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,466,Catwoman (Vol.2) #59,
Catwoman (Vol.2),catwoman_vol2_1_94,60,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,467,Catwoman (Vol.2) #60,
Catwoman (Vol.2),catwoman_vol2_1_94,61,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,468,Catwoman (Vol.2) #61,
Catwoman (Vol.2),catwoman_vol2_1_94,62,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,469,Catwoman (Vol.2) #62,
Catwoman (Vol.2),catwoman_vol2_1_94,63,not_owned,No,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,470,Catwoman (Vol.2) #63,
